Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674788937.5890954,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788947.6165416,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788957.643249,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788967.6699693,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674788977.6969175,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674788987.7235281,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674788997.7511091,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789007.7865462,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789017.8137722,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789027.8406305,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789037.867633,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789047.8946137,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789057.923013,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789067.9498715,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789077.9739957,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789088.0010092,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789098.0280244,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789108.0549212,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789118.0796838,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789128.09686,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789138.1238544,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789148.1468868,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789158.17137,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789168.1982234,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789178.2254553,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789188.245737,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789198.2702923,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789208.2973292,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789218.3247056,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789228.350291,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789238.378504,0.5508735,0.5373116,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789248.41236,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789258.4316478,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789268.443106,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789278.4617236,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789288.4882128,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789298.5214598,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789308.5496457,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789318.5679557,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789328.5869293,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789338.6053076,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789348.6236286,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789358.656808,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789368.675234,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789378.7083106,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789388.727364,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789398.745537,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789408.7786322,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789418.8119771,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789428.845144,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789438.8742108,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789448.8923724,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789458.910513,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789468.9287798,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789478.9477167,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789488.9658425,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789498.9928768,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789509.0110636,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789519.0372117,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789529.0703273,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789539.0966964,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789549.1298842,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789559.1482246,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789569.1664689,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789579.1995895,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789589.2178702,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789599.235986,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789609.254246,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789619.2872388,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789629.3056178,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674789639.3387625,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789649.3497987,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789659.3678539,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789669.4013197,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789679.4196267,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5511175,0.5511175,0.5371818,0.5705618,0.5678618 
1674789689.437899,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789699.4691858,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789709.4878817,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789719.4997,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789729.5348349,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674789739.5535622,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789749.588095,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789759.6068945,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789769.6251485,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789779.6516676,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789789.6699376,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789799.6881356,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789809.7063394,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789819.7246344,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789829.757862,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789839.776255,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789849.8094008,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789859.8276906,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789869.8609643,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789879.8944135,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789889.912904,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789899.9459898,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789909.964282,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789919.9974904,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789930.0307858,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789940.0640109,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789950.0909956,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789960.1093814,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789970.1275666,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789980.1609914,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674789990.194479,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790000.2129924,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790010.2312734,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790020.2645478,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790030.2829757,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790040.3160937,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790050.3344393,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790060.3672917,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790070.400419,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790080.4267225,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674790090.445104,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790100.4633758,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5511175,0.5510549,0.5371818,0.5705618,0.5678618 
1674790110.4819868,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790120.506743,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790130.5250716,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790140.5426328,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790150.5608628,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790160.5796337,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5511175,0.5371818,0.5705618,0.5678618 
1674790170.6123111,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790180.6311204,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790190.6584823,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790200.6913555,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790210.7101357,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790220.7451901,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790230.7652771,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790240.7983015,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790250.8168442,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790260.8499796,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790270.8834238,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790280.9017422,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790290.9199905,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790300.9383192,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790310.9565992,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790320.9748476,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790331.0054593,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790341.026917,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790351.0452695,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790361.0710676,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790371.1044283,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790381.1342177,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790391.146717,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790401.180176,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790411.2133918,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790421.232646,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790431.2647836,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790441.2978146,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790451.3167367,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790461.336083,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790471.36815,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790481.3803303,0.5508735,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790491.4123867,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790501.42686,0.5508109,0.537249,0.5508735,0.5509859,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790511.4590495,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790521.4720354,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790531.5042033,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790541.5365076,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790551.555168,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790561.5873106,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790571.6196456,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790581.648676,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790591.667465,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790601.6867204,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790611.7054994,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790621.7376075,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790631.7703664,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790641.7900321,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790651.823588,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790661.8578315,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790671.8848348,0.5508735,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790681.9043481,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790691.9238908,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790701.9579904,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
1674790711.9911647,0.5508109,0.537249,0.5508735,0.5509233,0.5509106,0.5510549,0.5510549,0.5371818,0.5705618,0.5678618 
